Column1,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes,price,service,ship,performance,genuine,configuration,access,other,model,package
46658,69743800000000.0,5946253051,12208293,4353755940.0,3,phím nút đặt về tùy loại tui nút w,False,vn,338040598,1,,,,,,,,,,
46659,116358000000000.0,17473172978,335460907,9715488126.0,5,"nhận hành nhanh , shop giao hàng cẩn_thận tận nhà cảm_ơn shop",False,vn,80138492,0,,,,,,,,,,
46660,142410000000000.0,17473172978,335460907,11997606409.0,5,"sản_phẩm đúng mô_tả , dùng ổn_định vấn_đề . hy_vọng lỗi",False,vn,286545681,0,,,,,,,,,,
46661,142814000000000.0,16381798941,3933506,11994754701.0,5,"tính_năng nổi_bật nhỏ gọn , xinh chất_lượng sản_phẩm phát_nhạc rõ , chất_lượng tốt máy nhỏ gọn , chất_lượng loa phát rõ , dùng pin lâu , sạc nhanh . shop gói kỹ , giao hàng nhanh_chóng in bạch_dương",False,vn,47775421,5,,,,,,,,,,
46662,134358000000000.0,16381798941,3933506,11198524625.0,5,"tính_năng nổi_bật màu đẹp nhỏ gọn , xinh_xinh , âm_thanh to , dè , nghe hay , nói chung m . n mua",False,vn,470190034,1,,,,,,,,,,
46663,142484000000000.0,16381798941,3933506,11975386268.0,5,"tính_năng nổi_bật nghe nhạc chất_lượng sản_phẩm ổn chất_lượng ổn trong tầm_giá , shop đóng_gói cẩn_thận , đủ phụ_kiện . nhỏ xinh phù_hợp học_sinh , sinh_viên ở trọ",False,vn,225241602,2,,,,,,,,,,
46664,142984000000000.0,16381798941,3933506,12026233807.0,5,"chất_lượng sản_phẩm tốt loa đẹp , nghe êm giá như_thế sản_phẩm quá ưng , ko chỗ cắm trực_tiếp chạy blutus",False,vn,575666848,0,,,,,,,,,,
46665,142579000000000.0,16381798941,3933506,11995741817.0,5,sản_phẩm ô_kê chất_lượng shipper thân_thiện tuyệt_vời . cảm_ơn shop,False,vn,510398271,0,,,,,,,,,,
46666,131149000000000.0,16381798941,3933506,10894237699.0,4,chất_lượng sản_phẩm tốt tính_năng nổi_bật nhỏ gọn đẹp đẹp khá hài_lòng ủng_hộ shop lần hiangbhu,False,vn,285080927,1,,,,,,,,,,
46667,127111000000000.0,16381798941,3933506,10566056047.0,5,loa oke . nghe lâu thanh_ổn . có_điều đặt hồng shop giao đỏ,False,vn,78624958,8,,,,,,,,,,
46668,134248000000000.0,16381798941,3933506,11198546825.0,5,"tính_năng nổi_bật nghe nhac_y chất_lượng sản_phẩm tốt giao hàng nhanh , đúng mâix_mã , màu_sắc đẹp , nghe nhac hay",False,vn,792754538,0,,,,,,,,,,
46669,133805000000000.0,16381798941,3933506,11159981036.0,5,"tính_năng nổi_bật nghe nhạc chất_lượng sản_phẩm tốt loa chuchoe , shop_gói hàng kĩ , giao nhanh . loa nghe khá ổn trong tầm giá . mua nè",False,vn,455359598,4,,,,,,,,,,
46670,134451000000000.0,16381798941,3933506,11364441922.0,5,sản_phẩm ok mua nha_mn . hình_ảnh video mang tính_chất nhận,False,vn,51387693,0,,,,,,,,,,
46671,142482000000000.0,16381798941,3933506,11987068193.0,5,tính_năng nổi_bật tính_năng nổi_bật chất_lượng sản_phẩm chất_lượng sản_phẩm qưertyuioplkjhgfdsamnbvcxz,False,vn,505926861,0,,,,,,,,,,
46672,129917000000000.0,16381798941,3933506,10784825613.0,3,chất_lượng sản_phẩm giao hàng_không đúng màu,False,vn,870375800,0,,,,,,,,,,
46673,137636000000000.0,16381798941,3933506,11763185050.0,5,"bên cạnh giải_thích ý_nghĩa mắt giật ở nam nữ góc_độ tâm_linh , bạn còn tìm_hiểu hiện_tượng nháy mắt góc nhìn khoa_học .",False,vn,19516664,0,,,,,,,,,,
46674,142998000000000.0,16381798941,3933506,12051132930.0,5,tính_năng nổi_bật dùng biết chất_lượng sản_phẩm ok đánh_giá đánh_giá . đánh_giá đề nhận xu . dùng biết,False,vn,397245890,0,,,,,,,,,,
46675,130603000000000.0,16381798941,3933506,10835964649.0,3,"đặt màu hồng giao màu đỏ , v thà đừng chọn màu . ch sd ch biết chất_lượng saooo",False,vn,48616115,0,,,,,,,,,,
46676,141395000000000.0,16381798941,3933506,11851862614.0,5,ăn có_giá em nó một nó tiền_lẻ,False,vn,111449034,0,,,,,,,,,,
46677,137953000000000.0,16381798941,3933506,11675020555.0,5,hình_tượng sống sao thổ người góc chữ giả,False,vn,635265219,0,,,,,,,,,,
46678,142868000000000.0,16381798941,3933506,12018461708.0,5,chất_lượng sản_phẩm chat_lượng đẹp,False,vn,15041608,0,,,,,,,,,,
46679,136956000000000.0,16381798941,3933506,11502314769.0,5,mua giới_thiệu bạn_bè khá . nói_chung oke .,False,vn,12700223,0,,,,,,,,,,
46680,142579000000000.0,16381798941,3933506,12079420766.0,5,loa nhỏ gọn nghe hay ấm,False,vn,631654900,0,,,,,,,,,,
46681,142482000000000.0,16381798941,3933506,11973220460.0,5,tính_năng nổi_bật loa to chất_lượng sản_phẩm tốt,False,vn,22614254,0,,,,,,,,,,
46682,136102000000000.0,21523544755,457378832,11355449328.0,5,"chất_lượng sản_phẩm hmmm nhận về phím_bụi biết hàng second hand , mới mở nút esc rụng . hơi bực_mình .",False,vn,47125616,8,,,,,,,,,,
46683,143041000000000.0,21523544755,457378832,12022904917.0,5,chất_lượng sản_phẩm tốt tính_năng nổi_bật rẻ dùng ok quả video_chak đủ review cho_nên mua dùng thử chắc bền_bổ rẻ . viết chủ_yếu kiếm xu . vấn_đề đáng chê,False,vn,78316487,2,,,,,,,,,,
46684,121527000000000.0,21523544755,457378832,10016173339.0,5,"chất_lượng sản_phẩm tốt_shop đóng_gói cẩn_thận , chắc_chắn , giao hàng nhanh . gõ ổn , đúng red_switch . led rgb kiểu rainbow",False,vn,336325077,61,,,,,,,,,,
46685,124478000000000.0,21523544755,457378832,10312083356.0,5,"chất_lượng sản_phẩm cực tốt tính_năng nổi_bật bấm êm , mượt_sản_phẩm đúng mô_tả shop , vượt mong_đợi , chế_độ nháy_led , phím bấm êm , nói_chung xứng_đáng giá tiền",False,vn,173982264,13,,,,,,,,,,
46686,130660000000000.0,21523544755,457378832,10840857250.0,5,"tính_năng nổi_bật bộ gõ êm chất_lượng sản_phẩm tốt giá gõ êm , mượt , độ nhạy khá ok . lựa_chọn ổn ai mới bắt_đầu chơi môn ma túy nhựa . hàng ship nhanh , gói cẩn_thận",False,vn,197697358,3,,,,,,,,,,
46687,120656000000000.0,21523544755,457378832,9962337208.0,5,chất_lượng sản_phẩm ok tính_năng nổi_bật đen led nhấp_nháy hiao hàng nhanh . chất_lượng tốt . ủng_hộ lần . hahaha,False,vn,92666889,10,,,,,,,,,,
46688,117519000000000.0,21523544755,457378832,9630287159.0,5,"bàn_phím nặng , đầm . chất_lượng xịn_xò , phù_hợp giá tiền . màu ở ngoài xinh . nhìn ưng ấy . phím bấm êm . thanks shop",False,vn,49504798,14,,,,,,,,,,
46689,133349000000000.0,21523544755,457378832,11107087898.0,5,chất_lượng sản_phẩm nhua tính_năng nổi_bật sản_phầm ổn gõ xem kĩ_phần kết_nối tưởng dây nhận hàng mới biết dây,False,vn,157224700,0,,,,,,,,,,
46690,128972000000000.0,21523544755,457378832,10698961630.0,5,"chất_lượng sản_phẩm kha_ổn tầm giá cảm_giác gõ khá tốt , giao hàng nhanh , shop nhiệt_tình",False,vn,55279326,1,,,,,,,,,,
46691,114180000000000.0,21523544755,457378832,9300442400.0,5,"chất_lượng sản_phẩm tốt bàn_phím ngoại_hình đẹp , nhẹ . red switch bấm êm , phản_hồi tốt . nhẹ_nhàng dễ di_chuyển . tặng nhổ keycap khá tiện",False,vn,8668017,14,,,,,,,,,,
46692,131436000000000.0,21523544755,457378832,10911502651.0,4,"giao hàng nhanh . cảm_nhận ban_đầu_hàng chất_lượng , quá hài_lòng tầm_giá sản_phẩm .",False,vn,529651442,0,,,,,,,,,,
46693,121800000000000.0,21523544755,457378832,10281350663.0,5,"bàn_phím khá oke , nghe ồn , led đẹp , dáng gọn nặng nặng thích",False,vn,561631265,0,,,,,,,,,,
46694,118132000000000.0,21523544755,457378832,9779847943.0,5,chất_lượng sản_phẩm tot_lam giao hàng nhanh đóng_gói cẩn_thận chất lương dùng lâu mới biết,False,vn,187818241,0,,,,,,,,,,
46695,117459000000000.0,21523544755,457378832,9657373695.0,5,tốt trong tầm giá phím tạm ổn êm mẫu siêu_gọn đẹp,False,vn,41736113,3,,,,,,,,,,
46696,133848000000000.0,21523544755,457378832,11157724099.0,5,"bàn_phím đánh_êm , mượt , phím màu đen rõ chữ , giao hàng nhanh",False,vn,199573430,0,,,,,,,,,,
46697,127417000000000.0,21523544755,457378832,10594869821.0,5,"chất_lượng sản_phẩm chất_lượng tốt , gõ êm . đẹp bàn làm_việc",False,vn,59720101,0,,,,,,,,,,
46698,129221000000000.0,21523544755,457378832,10730224860.0,5,"dịch_vụ người bán tốt , dịch_vụ vận_chuyển tốt , chất_lượng sản_phẩm tốt",False,vn,165846064,0,,,,,,,,,,
46699,131641000000000.0,21523544755,457378832,10962806741.0,5,chất_lượng sản_phẩm tuyet voi tính_năng nổi_bật gõ êm chất_lượng sản_phẩm tốt,False,vn,953644472,0,,,,,,,,,,
46700,136106000000000.0,21523544755,457378832,11373046503.0,5,sản_phẩm chính hãng gõ bàn_phím êm_đèn led đẹp trong tầm giá,False,vn,63811585,0,,,,,,,,,,
46701,131567000000000.0,21523544755,457378832,11231793987.0,5,chất_lượng sản_phẩm tốt tính_năng nổi_bật tốt sản_phẩm dùng tốt,False,vn,305032257,0,,,,,,,,,,
46702,125771000000000.0,21523544755,457378832,10412017011.0,5,"chất_lượng bàn_phím tuyệt_vời , thanh_phím keycap tốt",False,vn,635124624,0,,,,,,,,,,
46703,124743000000000.0,21523544755,457378832,10478497786.0,5,"giao hàng nhanh , sản_phẩm chất_lượng , cảm_giác gõ thích",False,vn,409973538,0,,,,,,,,,,
46704,144335000000000.0,21523544755,457378832,12156828808.0,5,"bàn_phím dùng ok , ấn nhẹ sd tốt",False,vn,195681830,0,,,,,,,,,,
46705,134242000000000.0,21523544755,457378832,11406806143.0,5,"chất_lượng sản_phẩm ok tính_năng nổi_bật đèn đẹp thấy bạn up clip test đèn hong up , bàn_phím xinh , êm , khá nhaỵ , hơi ồn_xíu , đánh nhẹ_tay , mua trải_nghiệm",False,vn,7388739,0,,,,,,,,,,
46706,129173000000000.0,21523544755,457378832,10936640779.0,5,bàn phím ruyệt_vời oke eaats ổn trong tầm giá bấm cới phá oke,False,vn,71972243,0,,,,,,,,,,
46707,129545000000000.0,21523544755,457378832,10862280414.0,5,"chất_lượng sản_phẩm good tính_năng nổi_bật gõ êm nhưng_mà tiếng to led bình_thg , red_switch to",False,vn,493327879,0,,,,,,,,,,
46708,123237000000000.0,21523544755,457378832,10169134063.0,5,chất_lượng sản_phẩm ok_ok con dê ok con dê ok con dê ok con dê ok con dê ok con dê ok con dê,False,vn,326069316,0,,,,,,,,,,
46709,50906900000000.0,6445342477,292566137,2842965103.0,5,mua máy về học lập_trình may shop tốt hàng chuẩn đảm_bảo cảm_ơn bạn shop,False,vn,277168795,0,,,,,,,,,,
46710,50907600000000.0,6445342477,292566137,2846197619.0,5,nói_chung tốt tầm_giá chạy nhanh khá mượt_chơi game thấy giật,False,vn,277169388,0,,,,,,,,,,
46711,50907100000000.0,6445342477,292566137,2846199307.0,5,hàng đẹp cảm_ơn bạn,False,vn,277175893,0,,,,,,,,,,
46712,67769500000000.0,6449557484,28391390,4163680859.0,5,"máy đem về xài shop giao hàng nhanh , hỗ_trợ nhiệt_tình yên_tâm mua",False,vn,49618011,3,,,,,,,,,,
46713,86186500000000.0,9942370842,297810197,6182929671.0,5,"shop đóng_gói cẩn_thận , tư_vấn nhiệt_tình , máy chạy tốt .",False,vn,43128828,12,,,,,,,,,,
46714,88316200000000.0,9942370842,297810197,6476666792.0,5,hàng oke mọi mua về sài_nha . shop nhiệt_tình . nói triệu like,False,vn,114886025,15,,,,,,,,,,
46715,108961000000000.0,9942370842,297810197,8704072146.0,5,emm lấy hàng tâm_ship nhanh_nhẹn ruất ưng máy chạy êm,False,vn,464821111,2,,,,,,,,,,
46716,88356200000000.0,9942370842,297810197,6422763155.0,4,"cpu hoạt_động tương_đối tốt , tuy_nhiên màn_hình quá cũ , chuột , bàn_phím khá tệ .",False,vn,30564693,6,,,,,,,,,,
46717,90315000000000.0,9942370842,297810197,6615873004.0,5,"sản_phẩm tốt , đóng_gói chất_lượng",False,vn,330063308,6,,,,,,,,,,
46719,50537300000000.0,4327447972,28391390,2818453989.0,5,"sản_phẩm tốt đúng mô_tả , shop hổ trợ_kỳ tốt , khởi_động win nhanh",False,vn,289204096,2,,,,,,,,,,
46720,47915400000000.0,4327447972,28391390,2681324496.0,5,"mọi người ủng_hộ shop bảo_đảm uy_tín_ngàn phần_trăm , đóng_gói cẩn_thận , nhiệt_tình , sử_dụng hài_lòng",False,vn,84444154,2,,,,,,,,,,
46721,82611300000000.0,4327447972,28391390,5711018162.0,5,hàng ok chất_lượng . shop phục_vụ nhiệt_tình,False,vn,489601029,1,,,,,,,,,,
46722,56219900000000.0,4327447972,28391390,3233906772.0,5,ok het nha.luon ung_ho shop,False,vn,312198867,6,,,,,,,,,,
46723,132297000000000.0,21149894363,118616261,11093560928.0,5,dùng hôm đấy đến bây_giờ ok_shop hỗ_trợ nhiệt_tình mọi người tham_khảo chốt đơn,False,vn,591893244,21,,,,,,,,,,
46724,129887000000000.0,21149894363,118616261,10812882483.0,5,"chất_lượng sản_phẩm ổn tính_năng nổi_bật máy_tính hàng đầy_đủ , đẹp , shop hỗ_trợ nhiệt_tình . ủng_hộ shop lần tới điều_kiện",False,vn,306834999,12,,,,,,,,,,
46725,73930600000000.0,6159997855,305091768,4786077670.0,5,"shop nhiệt_tình , cấu_hình đúng miêu_tả máy mạnh , mà_lại giá rẻ hợp_lý",False,vn,9455963,10,,,,,,,,,,
46726,91043100000000.0,6159997855,305091768,6706462043.0,5,đẹp chất khá đáng tiền gặp vấn_đề về thông_tin sản_phẩm,False,vn,382766265,2,,,,,,,,,,
46727,69353300000000.0,6159997855,305091768,4410859714.0,5,"chuẩn hàng , bọc hàng chắc_chắn , tư_vấn nhiệt_tình , vài lỗi nhỏ đáng_kể . hài_lòng",False,vn,309815438,5,,,,,,,,,,
46728,84186400000000.0,6159997855,305091768,5926515351.0,5,"case quá chất_lượng , cấu_hình ổn_áp , mượt , ko lỗi_lầm , a_chủ shop nhiệt_tình , đẹp zai",False,vn,502691650,1,,,,,,,,,,
46729,66136900000000.0,6159997855,305091768,4056148996.0,5,hàng chất_lượng ko điều_kiện giá ok tk shop,False,vn,314635394,1,,,,,,,,,,
46731,2108472751.0,2344640727,38707945,1779624780.0,5,nhân_viên nhiệt_tình ok,False,vn,135861353,0,,,,,,,,,,
46732,109181000000000.0,15886822984,413125932,8768875362.0,5,chất_lượng sản_phẩm tuyệt_vời đúng mô_tả tư_vấn nhiệt_tình,False,vn,734998217,0,,,,,,,,,,
46733,109337000000000.0,15886822984,413125932,8775527440.0,5,pc đúng cấu_hình đẹp,False,vn,734921722,0,,,,,,,,,,
46734,109500000000000.0,15886822984,413125932,8795836113.0,5,máy chạy êm đúng câu_hình đặt,False,vn,734922247,0,,,,,,,,,,
46735,113624000000000.0,9175160999,440838973,9249040360.0,5,cảm_ơn bạn sản_phẩm sử_dụng tuyệt_vời . giao hàng siêu nhanh thích lun,False,vn,164749625,11,,,,,,,,,,
46736,82140100000000.0,9175160999,440838973,5711186561.0,5,"nhận hàng , test thử oke , nhận hàng thấy oke , oke_shop … … … … … … … … … … .",False,vn,56931492,7,,,,,,,,,,
46737,79363600000000.0,9175160999,440838973,5331572616.0,5,shop giao hàng nhanhhàng chất_lượng tư_vấn nhiệt_tình ủng_hộ tiếp,False,vn,125748018,8,,,,,,,,,,
46738,102396000000000.0,9175160999,440838973,7937477013.0,5,hàng ok . còn lâu_dài biết . tóm_lại khá ok mọi người,False,vn,60164785,11,,,,,,,,,,
46739,79713300000000.0,9175160999,440838973,5376882770.0,5,"hàng chất_lượng , đẹp , đáng tiền . shop tư_vấn nhiệt_tình . cảm_ơn shop chúc_shop buôn_may bán đắt .",False,vn,69869570,2,,,,,,,,,,
46740,80210600000000.0,9175160999,440838973,5418789019.0,5,"hàng xịn sò shop_oi , mua về chơi nhin thích mắt đèn_led nhin đẹp ghe . shop bọc habgf cẩn_thân í",False,vn,444994360,0,,,,,,,,,,
46741,80206900000000.0,9175160999,440838973,5427597278.0,5,"nhận hàng nhé_shop , đặt nay hàng . shop giao nhanh hơn gió , hehe . shop trả_lời tin nhắn nhanh nhiệt_tình",False,vn,458575668,0,,,,,,,,,,
46742,79612400000000.0,9175160999,440838973,5363032849.0,5,"máy_tính dùng làm_việc hết_ý mọi người , ứng_dụng nặng dùng mượt_mà . chất_lượng xứng_đáng giá tiền",False,vn,459689695,0,,,,,,,,,,
46743,144236000000000.0,22823663002,27814275,12127087256.0,5,hàng chuẩn_cấu_hình nhà . cám_ơn shop hỗ_ttowj cài_đặt đầy_đủ,False,vn,84388746,0,,,,,,,,,,
46744,130151000000000.0,22823663002,27814275,10826626825.0,5,chất_lượng sản_phẩm it works well,False,vn,83882583,0,,,,,,,,,,
46745,97855200000000.0,6695552952,25404503,7424608248.0,5,"sản_phẩm đảm_bảo đầy_đủ criteria nêu , shop hoàn_thành đầy_đủ additional requests ý khách nhiệt_tình .",False,vn,678726312,2,,,,,,,,,,
46746,116875000000000.0,6695552952,25404503,9598048578.0,5,"chất_lượng tốt , phản_hồi nhanh",False,vn,43269494,1,,,,,,,,,,
46747,139685000000000.0,20672205200,204250982,11689182613.0,5,"đóng_gói kỹ_càng , shop nhiệt_tình vui_vẻ , thành thaọ , tư_vấn kỹ_thuật kỹ , tối_ưu về giá_thành , dư_thừa cấu_hình gây lãng_phí . shop tốt về giá trong tất_cả shop mua",False,vn,409004697,1,,,,,,,,,,
46748,141924000000000.0,20672205200,204250982,12088619108.0,5,chất_lượng sản_phẩm mượt giao hàng lỗi card màn_hình shop nhiệt_tình đổi trả hỗ_trợ cài_đặt . shop nhiệt_tình hỗ_trợ trong quá_trình sử_dụng .,False,vn,400790415,1,,,,,,,,,,
46749,138596000000000.0,20672205200,204250982,11610854336.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật mạnh máy đẹp , cấu_hình cao , mới , lắp_ráp gọn_gàng chu_đaó , sạch_sẽ , phụ_kiện đầy_đủ .",False,vn,26663032,0,,,,,,,,,,
46750,130356000000000.0,20672205200,204250982,10826818539.0,5,"hàng , săn sale giá tốt , shop đóng_gói giao hàng nhanh , hài_lòng",False,vn,711271711,0,,,,,,,,,,
46751,134766000000000.0,20672205200,204250982,11242811894.0,5,"máy đúng cấu_hình , dùng ổn lâu_dài ko biết sao mắt thấy ok , shop rep tin nhắn nhanh nhiệt_tình",False,vn,698317180,0,,,,,,,,,,
46752,130526000000000.0,20672205200,204250982,10833944854.0,5,"tốt mua , gói hàng bằng mút xốp chắc_chắn , sản_phẩm nguyên_vẹn , giao nhanh",False,vn,710304924,0,,,,,,,,,,
46753,130181000000000.0,20672205200,204250982,10806080767.0,5,"đóng_gói đẹp chắc_chắn , chất_lượng mô_tả",False,vn,697531288,0,,,,,,,,,,
46754,130182000000000.0,20672205200,204250982,10806095656.0,5,"hàng new chính hãng , full_box , chất_lượng ủng_hộ",False,vn,697339986,0,,,,,,,,,,
46755,130272000000000.0,20672205200,204250982,10819756774.0,5,"shop tư_vấn hướng_dẫn nhiệt_tình , chất_lượng mô_tả , mua thêm ủng_hộ",False,vn,698272782,0,,,,,,,,,,
46756,129926000000000.0,20672205200,204250982,10782608104.0,5,"hàng chính hãng , shop tư_vấn nhiệt_tình , hỗ_trợ oke dù khuya , giới_thiệu bạn_bè",False,vn,536666604,0,,,,,,,,,,
46757,129921000000000.0,20672205200,204250982,10782462117.0,5,"máy đóng_gói cẩn_thận , giao hàng nhanh , đúng cấu_hình đặt , còn ủng_hộ",False,vn,536880105,0,,,,,,,,,,
46758,130616000000000.0,20672205200,204250982,10841482064.0,5,"chất_lượng tính_năng mô_tả , shop uy_tín , chúc_shop mua may bán đắt",False,vn,714152183,0,,,,,,,,,,
46759,125558000000000.0,18630882474,53863550,10409976808.0,5,nhận hàng . hàng đóng_gói cẩn_thận trắc_chắn hài_lòng,False,vn,815034003,0,,,,,,,,,,
46760,70173800000000.0,8522874346,203851475,4391726261.0,5,"cpu đúng cấu_hình , màn_hình đẹp . thái_độ phục_vụ tận_tâm . giới_thiệu bạn_bè về shop .",False,vn,382903947,0,,,,,,,,,,
46761,70271400000000.0,8522874346,203851475,4404244186.0,5,shop phục_vụ trả_lời tn nhiệt_tình . nhu_cầu ủng_hộ shop tiếp nè .,False,vn,405037356,0,,,,,,,,,,
46762,70273400000000.0,8522874346,203851475,4402049496.0,5,nhận hàng kiểm_tra test thấy ok chúc shop đắt hàng,False,vn,405260793,0,,,,,,,,,,
46763,70174200000000.0,8522874346,203851475,4391931652.0,5,"shop nhiệt_tình , giao hàng nhanh đúng mẫu_mã",False,vn,382909395,0,,,,,,,,,,
46764,70173000000000.0,8522874346,203851475,4391639935.0,5,tầm giá quá ngon . shop hỗ_trợ nhiệt_tình,False,vn,382818058,0,,,,,,,,,,
46765,69391500000000.0,8522874346,203851475,4309138323.0,5,chiến_game ớ . tất_cả ổn trong giá tiền mà_còn đỉnh hơn_nữa . ưng,False,vn,343907062,0,,,,,,,,,,
46766,69403800000000.0,8522874346,203851475,4311028993.0,5,"máy nhanh , shop tư_vấn nhiệt_tình",False,vn,383553186,0,,,,,,,,,,
46767,70271000000000.0,8522874346,203851475,4404188325.0,5,shop giao hàng nhanh . ok,False,vn,405033871,0,,,,,,,,,,
46768,68190700000000.0,9615964240,203851475,4192556132.0,5,tuyệt_vời . chê,False,vn,383464755,0,,,,,,,,,,
46769,99472900000000.0,14622518936,622824,7644004084.0,5,bác nào màn ko dp hdmi để_ý kiếm đầu chuyển,False,vn,48045509,1,,,,,,,,,,
46770,96187300000000.0,14622518936,622824,7322768617.0,5,"hàng tốt , shop đóng_gói cẩn_thận , gởi hàng nhanh",False,vn,208602059,0,,,,,,,,,,
46771,138679000000000.0,23932798390,43323341,11607603019.0,5,"giao hàng nhanh , đóng_gói kỹ_càng . shop hỗ_trợ nhiệt_tình . ưnng",False,vn,168124687,0,,,,,,,,,,
46772,141646000000000.0,19962362647,128849317,11875709110.0,5,"tính_năng nổi_bật ngon_lanh cpu khỏe chất_lượng sản_phẩm tuyệt_vời cửa_hàng giao nhanh . shop uy_tín , ủng_hộ dài_dài . shop",False,vn,16388069,0,,,,,,,,,,
46773,117028000000000.0,17085366135,321683593,9605555215.0,5,chất_lượng sản_phẩm tốt tính_năng nổi_bật sịn sịn sịn sịn_sò phù_hợp giá tiền tham_khảo mua,False,vn,621853948,5,,,,,,,,,,
46774,117027000000000.0,17085366135,321683593,9617855668.0,5,máy_tính chất_lượng cao sử_dụng khá tốt mua shop vài lần thấy ưng nè,False,vn,858770262,2,,,,,,,,,,
46775,117123000000000.0,17085366135,321683593,9605598118.0,5,"mới đặt nhận hàng . shop tư_vấn khá nhiệt_tình , giao hàng nhanh , đóng_gói cẩn_thận . còn dùng lâu hay trải_nghiệm",False,vn,536255489,1,,,,,,,,,,
46776,117121000000000.0,17085366135,321683593,9606256945.0,5,"dùng ổn , độ bền dùng thời_gian mới biết , shop giao hàng nhanh , nhiệt_tình , mua thêm",False,vn,808639883,4,,,,,,,,,,
46777,117122000000000.0,17085366135,321683593,9605552098.0,5,làm_việc mượt nhờ . làm_việc hiệu_quả . ngồi giải_trí chơi game nhanh,False,vn,636226031,0,,,,,,,,,,
46778,117121000000000.0,17085366135,321683593,9609021329.0,5,shop tư_vấn nhiệt_tình nhờ shop gói kỹ hàng nhận sao,False,vn,551833717,1,,,,,,,,,,
46779,117028000000000.0,17085366135,321683593,9615225187.0,5,sản_phẩm dùng tốt . giá rẻ phải_chăng . ai mua . đóng_gói chắc_chắn,False,vn,614275818,0,,,,,,,,,,
46780,117122000000000.0,17085366135,321683593,9615355541.0,5,nhận hàng sản_phẩm tốt chất_lượng cấu_hình_manh sài,False,vn,818629777,0,,,,,,,,,,
46781,117028000000000.0,17085366135,321683593,9628609529.0,5,nhận hàng sản_phẩm chất_lượng shop phục_vụ tốt_xài đáng tiền mua,False,vn,642204737,0,,,,,,,,,,
46782,117028000000000.0,17085366135,321683593,9622908801.0,5,ưng_ý giao hàng nhanh đóng_gói cẩn_thận mua nhé_shop tư_vấn nhiệt_tình,False,vn,794531643,0,,,,,,,,,,
46783,117027000000000.0,17085366135,321683593,9606219462.0,5,shop giao hàng nhanh giao đủ hàng phục_vụ nhiệt_tình máy ok hiệu_năng tốt,False,vn,845328404,0,,,,,,,,,,
46784,1799314410.0,1998247262,123668510,1558043136.0,5,"shop tư_vấn nhiệt_tình , sản_phẩm chất_lượng .",False,vn,33928899,0,,,,,,,,,,
46785,141715000000000.0,15593882772,21576178,11911797408.0,1,hàng hư_hỏng bung hết bên ngoài yêu_cầu trả hàng hoàn tiền,False,vn,143359285,0,,,,,,,,,,
46786,130381000000000.0,15593882772,21576178,10822616846.0,5,máy dùng đúng shopp mô_tả shop support nhiệt_tình hài_lòng có_điều hơi chầy,False,vn,168340411,0,,,,,,,,,,
46787,129554000000000.0,15593882772,21576178,10761139014.0,5,tuy van chuyển hang sài ko lỗi,False,vn,709347504,3,,,,,,,,,,
46788,132090000000000.0,15593882772,21576178,11017394602.0,3,chất_lượng sản_phẩm lỗi chỗ cắm loa tính_năng nổi_bật lỗi loa tạm,False,vn,504992387,0,,,,,,,,,,
46789,134292000000000.0,15593882772,21576178,11197272603.0,5,"tạm ổn , mong chú_ý hơn",False,vn,914675647,2,,,,,,,,,,
46790,123966000000000.0,15593882772,21576178,10285788776.0,5,sản_phẩm mong_đợi shop hỗ_trợ nhiệt_tình,False,vn,570559867,0,,,,,,,,,,
46791,118632000000000.0,8981474774,27814275,9756026007.0,5,"chất_lượng sản_phẩm tuyệt_vời mới tính_năng nổi_bật đúng mô_tả hàng xịn mới , shop hỗ_trợ tốt nói_chung phàn_nàn , tuyệt_vời , tiền ủng_hộ",False,vn,19420652,0,,,,,,,,,,
46792,114010000000000.0,8981474774,27814275,9299889931.0,5,"chất_lượng sản_phẩm sản_phẩm nhìn_chung nhìn mới đẹp , đúng mô_tả shop ,",False,vn,158137623,2,,,,,,,,,,
46793,82961600000000.0,8981474774,27814275,5871629221.0,4,"gọi đèn flash mạnh đèn flash lâu , đèn flash_yếu đèn flash ngắn . trong trường_hợp đèn speedlite đặt ở công_suất đèn flash nhỏ , thời_lượng đèn flash ngắn bằng vài",False,vn,115948587,1,,,,,,,,,,
46794,116348000000000.0,8981474774,27814275,9518753313.0,5,cài win cải_bằng usb_hơi bất_tiện_xíu nói_chung quá êm trong tầm tiền,False,vn,8649670,0,,,,,,,,,,
46795,88188800000000.0,8981474774,27814275,6480379072.0,5,sản_phẩm ok êm_đẹp . mọi người nhớ đọc kỹ nội_dung sản_phẩm mua,False,vn,159597312,0,,,,,,,,,,
46796,99277900000000.0,8981474774,27814275,7836560518.0,5,có_lẽ phụ_huynh nào xuất_hiện trong bài_văn con vẻ ngoài tính_tình hoàn_toàn giống giống nhau .,False,vn,339055385,1,,,,,,,,,,
46797,86202500000000.0,5593271797,38707945,6209966985.0,5,hảo gia_hạn thêm số mạng anh anh anh anh tí bắn súng zalo ăn_theo thôi không_thể nói điều_hành android có_lẽ,False,vn,48024877,0,,,,,,,,,,
46798,1563604299.0,2493124161,11765688,1428537268.0,5,"máy chạy tốt , giao hàng nhanh , đúng cấu_hình",False,vn,125501699,1,,,,,,,,,,
