,item_id,cmt_id,username,rating,comment
1991,263980,r-52747320,PHAN,5,"Nhân viên tư vấn bán hàng nhiệt tình vui vẻ
Chứ sản phẩm đâu cũng vậy ko có j để đánh giá"
1992,263980,r-52730765,ANH,5,"Sản phẩm tốt 
Chăm sóc khách hàng tận tình chu đáo"
1993,263980,r-52728871,THUẬN,5,Nhân viên nhiệt tình hàng đóng hộp đầy đủ sử dụng không bị lỗi hay trục trặc
1994,263980,r-52722140,LONG,3,Dùng ổn nhưng chưa cắm được tai nghe
1995,263980,r-52698071,TRÍ,5,Máy rất Ok. Cảm ơn ạ
1996,263980,r-52695173,Nguyễn Hoàng Đăng Khoa,4,Cho mình hỏi là mình vừa mua về nhưng khi đang chơi game mà máy tự động reset là sao ạ
1997,263980,r-52692126,HIẾU,4,Tốt
1998,263980,r-52691547,QUANG,5,Xịn
1999,263980,r-52673651,C,5,👍☺🙂
2000,263980,r-52672751,LÝ,5,Sản phẩm rất tốt!!! Giá ok và chất lượng mê nghen ! Mình mua để day học ok lắm ạ!
2001,263980,r-52671289,HIẾU,5,"Sau hơn 10 ngày sử dụng,máy hoạt động tốt,không lỗi lầm gì.NV tư vấn vui vẻ nhiệt tình,rất tốt!Tuy nhiên,sau 10 ngày vẫn chưa có thông báo được bảo hành 2 năm từ acer VN?"
2002,263980,r-52644789,HƯỜNG,5,Nhân viên bán hàng nhiệt tình chu đáo
2003,263980,r-52591054,DUY,3,Mình không hiểu sao máy hay bị chậm mặc dù wifi vẫn tốt khi sử dụng trên máy tính khác
2004,263980,r-52469875,ANH,5,Rất hài lòng
2005,263980,r-52443881,TRỌNG,5,Tốt
2006,263980,r-52438866,PHƯƠNG,5,Rất tốt
2007,263980,r-52417270,Hoàng Anh,4,Máy dùng oke ổn vs tầm giá :) lỗi vặt thì cũng có nhưng khởi động lại thì hết :vv máy chơi game fifa nhiệt độ cũng tầm 60-80 độ 👌😍
2008,263980,r-52404287,HO%C0NG,4,Tốt
2009,263980,r-52403178,Thịnh,3,Máy tính này sao max loa nhưng vẫn không nghe đc âm thanh
2010,263980,r-52389358,LỘC,5,Rất tốt
2011,263980,r-52363958,HÀ,5,Máy chạy ổn định cấu hình ngon trong tầm giá
2012,263980,r-52305793,TRỌNG,5,Sản phẩm sài ok
2013,263980,r-52246710,TÀI,5,Máy Sài mượt. Thiết kế đẹp phù hợp với nhu cầu học tập và giải trí của cá nhân mình 🥰🥰
2014,263980,r-52238868,Nguyễn Thị Ngọc Duyên,5,Máy xài ok
2015,263980,r-52237997,Trần Phương Thảo,5,Sản phẩm chất lượng tuyệt vời!! Rất tốt
2016,263980,r-52237987,Nguyễn Văn Hào,4,Sp ok trong tầm giá
2017,263980,r-52228316,DUY,5,Ngon bổ rẻ
2018,263980,r-52194344,HẢI,5,Mượt bảo hành tốt đẹp chất lượng nói chung là 10 điểm
2019,263980,r-52188380,Đăng,5,"mọi thứ đều tốt, trừ quả pin hết nhanh quá"
2020,263980,r-52172688,Anh Vinh,4,choi game thi ok roi dang xem youtube tu dung đứng hình luôn rồi máy tự động reset la sao
2021,263980,r-52164248,Đỗ Phương Nam,4,"Mình mới mua được gần 1 tuần nhưng dùng thỉnh thoảng lại bị đơ máy và tự reset máy, shop hỗ trợ giúp mình với ."
2022,263980,r-52150763,LONG,4,"Sản phẩm tốt, chất lượng đúng như mô tả và quảng cáo"
2023,263980,r-52145858,ANH,5,Thái độ phục vụ tốt ạ
2024,263980,r-52127913,Nguyễn Trung Đức,4,Máy dùng ngon nhưng sao mình cài vân tay hoặc helo face là máy báo lỗi không tương thích
2025,263980,r-52097634,Thanh Thoảng,3,"Mình đặt mua online, nhân viên mang tới nhà có cài đặt sẵn một số chương trình. Về phần chăm sóc của TGDĐ thì cũng ổn. Máy dùng cũng được, mới nên chạy nhanh. Có điều lúc xem qua mạng thì mình không để ý máy đã nặng rồi mà cục sạc cũng nặng không kém trong khi Pin này sạc đầy thì mình chỉ dùng được nhiều nhất là 2.5 tiếng thôi cho nên từ lúc mua tới giờ mình chưa mang nó đi ra khỏi nhà lần nào. Khả năng bắt wifi không tính là nhanh nhưng mà bắt được rồi thì ổn định. Bản thân mình thấy Win 11 không bằng Win 10 vì mình không thể đảo task bar được, cũng không cài mật khẩu bằng hình ảnh được. Cái mình thích là cái đèn có thể tùy chỉnh ánh sáng đèn bàn phím thôi. Còn độ sáng màn hình cũng vừa vừa, loa có thể coi như là nhỏ (so với Asus trước đây mình dùng) và âm không mượt, thường thì mình phải đeo tai nghe hoặc bật loa thì mới nghe được chất lượng mà mình muốn. Với lại, vì dùng Win bản quyền nên mình cũng ngại cài đặt mấy phần mềm bản crack. Lúc trước quên dặn nhân viên TGDĐ chia bộ nhớ nên giờ chỉ có mỗi 1 ổ C mà dung lượng cũng thấp nữa, 512GB thôi. Camera tốt và nét, nhưng mà cho tới nay là có 2 lần mình đang họp thì camera bị lỗi, phải restart làm gián đoạn công việc. Chung quy thì nhìn bên ngoài có thể xem là đẹp, chất lượng trong khi sử dụng cũng cho là ổn đi."
2026,263980,r-52064674,Nguyễn Quang Đạt,5,Rất tốt!
2027,263980,r-51887882,PHÚ,5,"Máy tốt, bé học lập trình ổn"
2028,263980,r-51808575,Anh giang,5,"Máy dùng ok, nhân viên thân thiện rất có thiện cảm"
2029,263980,r-51808341,Nguyễn Quốc Lập ,5,Hàng ổn máy mượt ngonn
2030,263980,r-51677894,HIẾU,5,Ngon!
2031,263980,r-51644580,Thịnh,2,Máy sài mới dc vài tháng tình trạng đơ máy đứng máy màn hình xanh xuất hiện quá nhiều và ảnh hướng đến cv tôi lên youtube xem phim đg coi thig đơ mẹ máy lướt fb đơ máy mở máy lên để đó đi đái vô đơ máy phải giữ nút nguồn để khởi động lại quá tệ nhiều lúc đg làm code đơ cái r đống code mất tiu tôi cảm tháy vô cung khó chịu tình trạng này ko thường xuyên như kiểu 1-2 p là bị nó bị ngẩu nhiên theo tg nếu như tui chơi game mà bị vậy thì ko nói nhưng xem youtube mà bị đơ máy là đáng phải nói
2032,263980,r-51616549,KIEN VAN CHI THANH,3,"Máy mình mua về sài tầm 2 tháng thì loa máy không nghe được, Trong khi tai nghe thì vẫn nghe bình thường, Vậy là lỗi gì vậy shop"
2033,263980,r-51601123,a Hiếu,2,Lap mua về chơi 1 hồi bị đơ tự reset máy luôn không hiểu
2034,263980,r-51566407,Nguyễn Minh Nhật,4,dạ máy em bị mất âm thanh thì làm như thế nào ạ trong khi em bật max là 100%
2035,263980,r-51158110,Em Tú,4,"Con này mới mua hồi chiều nhưng không để ý phần cắm sạc có vào không, lúc về thì thấy sạc không vào không biết lỗi gì, đã update hết rồi mà vẫn thế @@"
2036,263980,r-51090417,Nguyễn Hồng Quân,4,sau 1 thời gian dùng thấy em này ổn. tuy nhiên loa hơi nhỏ lỗi không cài được máy ảo.nếu cố tình cài sẽ bị lỗi win chuyển về màn hình xanh. và tôi đã phát hiện được cách khắc phục là cài lại win 10.cài máy ảo.sau đó cập nhật lên win 11 là ok
2037,263980,r-50956419,Phan Thanh Trình ,2,Máy em sao cứ bị lỗi màn hình xanh bật máy tính lên xí là bị😑
2038,263980,r-50942517,Nguyễn Hồng Quân,4,tốt.nhưng pin kém và không chạy được phần mềm giả lập
2039,263980,r-50926906,Thiên Hào,4,máy dùng tốt ạ
2040,263980,r-50919235,phú,3,sao chơi game cứ bị đơ màn hình . còn bị out game
2041,263980,r-50733782,Mạnh,5,Mấy tốt- mượt mà- nv hỗ trợ nhiệt tình- 100đ
2042,263980,r-50683900,Đức Lương,5,"Sau 1 tháng sử dụng thấy cũng khá ổn, loa máy này hơi nhỏ hơn máy khác vd như rog, asus nhưng đổi lại hiệu năng cũng ok, về tản nhiệt sử dụng phần mềm hoặc chơi game mát nhưng quạt kêu hơi to, có lỗi nhưng biết sửa cũng ko đáng lo ngại, đánh giá 9/10"
2043,263980,r-50603645,Nguyễn Toàn Phúc,4,"Máy chạy ổn, ok, phù hợp với những người gaming hoặc làm độ họa, mà làm sao để giải quyết lỗi không nâng cấp được windows vậy, cập nhật được mấy cái kia tới cái bản vá lỗi kb5007215 thì không thể cập nhật được, cập nhật được 96 - 97% thì báo something wrong, bên nhân viên giứp mình khắc phục lỗi này được không"
2044,263980,r-50597364,Anh Hiền,4,Đã mua và chưa thấy hiện tượng gì .Máy chạy mượt mà nhanh và ổn
2045,263980,r-50480132,Thành Trung,3,"Trước khi mua đã nhắn hỏi trên website này về chỉ số sRGB của máy này và nhận được trả lời là nhà sản xuất không công bố. MÌnh nghĩ đơn giản là máy có tấm nền iPS nên màu sắc cũng sẽ ổn. Thực tế thì màu màn hình bị vàng, sẽ không phù hợp với các bạn làm đồ họa cần màu sắc gần với thực tế in ấn. Máy hay bị treo bất ngờ, sẽ mất dữ liệu khi chưa kịp lưu."
2046,263980,r-50426888,Mai Ngọc Trường Giang,3,Máy không cài được giả lập Android không biết cách nào để mở đc VT trong BIOS không có thật buồn
2047,263980,r-50368072,lưu hoàng nhật phương,3,"mình vừa mua tầm 2 tuần, chưa tải ứng dụng nào nặng cả, máy lâu lâu gặp tình trạng lag dù là mình không mở nhiều tab cùng lúc, tình trạng này lâu lâu có một lần ạ."
2048,263980,r-50309423,Nguyễn Văn Linh,4,"Mình xài được một thời gian ngắn thì cảm nhận vậy, máy thiết kế nhìn ko đẹp lắm nhưng chấp nhận được,hôm đi mua hàng mình đã so cùng với dòng msi cùng tầm tiền thì hình ảnh em này nhìn tươi tắn và sâu hơn, mình làm công việc bt thì ko vấn đề gì,chơi liên minh cấu hình cao nhất thì được khoảng loanh quanh 130 fps,lúc chơi máy vẫn quạt chế độ bt, ko ồn và mát máy nha game khác chưa chơi nên chưa biết, led bàn phím cũng đẹp.lúc mua mấy bạn nhờ người bán hàng kích hoạt phần mền diệt virus trên Win 11 cho đỡ tốn tiền mua phần mềm mới. loa em này nghe ko hay đâu nhé.đủ dùng thôi(trừ 1 sao),còn pin thì đừng hi vọng. nó tuột nhanh hơn ip nữa.nhưng mình vẫn hài lòng về em này."
2049,263980,r-50164624,Nguyễn Đức Thịnh ,1,Mua được 1 tuần và mình cảm nhận như sau máy sài được tất cả đều tốt cho đến khi 2 đến 3 ngày gần đây máy thường bị đơ rất là nhiều.hôm nay vừa lên fptplay xem thì bị đơ thật bức xúc không tắt hay làm gì đc. Tôi thực sự rất tức
2050,263980,r-54429248,HỒ THANH SANG,5,
2051,263980,r-54274999,Anh Tuyễn,5,
2052,263980,r-53444365,nhqbmsv006211199da3400,5,
2053,263980,r-53285233,TIẾN,4,No
2054,263980,r-53236614,TUẤN,4,Yes
2055,263980,r-53094025,Bạn Hiển,4,
2056,263980,r-52923125,MẪN,5,
2057,263980,r-52819176,V,5,
2058,263980,r-52782182,ANH,4,
2059,263980,r-52781051,QU C,5,
2060,263980,r-52691526,HOÀNG,5,
2061,263980,r-52681800,HÙNG,4,
2062,263980,r-52673926,KH%C1NH,4,
2063,263980,r-52380560,HIỀN,5,
2064,263980,r-52353569,DỸ,5,
2065,263980,r-52258541,Hùng,3,
2066,263980,r-52239787,Trần Chí Khanh,5,
2067,263980,r-52047633,ANH,5,
2068,263980,r-51889109,Trung,5,
2069,263980,r-51877638,ANH,5,
2070,263980,r-51685056,T%CDNH,5,Tốt
2071,263980,r-51497224,CÔNG TY TNHH TITAN POLYMER COMPOUNDS VIỆT NAM,5,
2072,263980,r-50467623,Vũ Ngọc Đông,4,
2073,281483,r-54693622,Vân Anh,4,"Máy đẹp, mới nên chạy mượt"
2074,281483,r-54652578,Nguyễn Mỹ Huyền,4,Tốt
2075,281483,r-54645187,Chú Được,4,Rất thích sản phẩm
2076,281483,r-54552627,Nguyễn Phương Thúy,4,"Mọi thứ dùng đều ok
Nhưng mà bàn phím hơi nông nên gõ hay bị liệu
Không hiểu sao hay bị lỗi phím cách nữa :("
2077,281483,r-54542791,Thanh Thảo,4,"Cài máy in canon khó, tuy nhiên đã đc kỹ thuật hỗ trợ cài từ xa"
2078,281483,r-54480974,CÔNG TY TNHH HARDWARE MIỀN NAM,5,Ok
2079,281483,r-54441167,Cường Nguyễn,3,"Mới mua 5 ngày, mà wifi hở chút tự ngắt kết nối rất phiền, xài word đôi lúc bị đơ 10s. Mình cần hỗ trợ đổi máy chứ v không ổn"
2080,281483,r-54425612,Khang,5,Máy ổn trong tầm giá. đáng mua nhà
2081,281483,r-54425511,MỸ,5,Hài lòng
2082,281483,r-54382160,Trần Văn Nghị,3,nhanh hết pin
2083,281483,r-54333867,Hạnh,1,"Máy tệ ko chịu nổi. Khởi động lúc nhanh lúc chậm rì. Dùng xíu là nóng ran cả bàn phím, lag cà giật cà giật, lại phải tắt. Mà mở có mỗi word chứ có làm gì nhiều đâu. Wifi cũng chập chờn lúc bắt đc lúc ko. Thà hỏng hẳn đi còn đi bảo hành đằng này cứ dập dờn. Máy mới mà tưởng đâu đang phải dùng mấy máy đồ cổ.  Nhân viên cài máy ko có ổ D, ko mở đc camera, vào cửa hàng ko đc 1 câu tư vấn nào, hỏi so sánh cho 2 dòng acer asus cũng ko biết trả lời khách"
2084,281483,r-54309752,Ngọc Ánh,5,Rất hài lòng ạ
2085,281483,r-54297548,Em Triệu Vy,5,Tốt
2086,281483,r-54296865,Trung,1,Nhân viên bán hàng tư vấn không chuyên nghiệp và có thái độ coi thường khách hàng
2087,281483,r-54272647,Huyền,4,"Sp ok, tuy nhiên có lúc đơ lag và load chậm"
2088,281483,r-54228380,anh thư,4,"mình vừa mua được 2 ngày, mọi thứ khá ổn trừ việc thường xuyên bị ngắt kết nối wifi khi đang sử dụng, mặc dù wifi rất mạnh :(( không biết do máy mới nên vậy hay do máy có bị lỗi gì không  nữa"
2089,281483,r-54213219,Đinh Minh Châu,4,Ok
2090,281483,r-54196842,Sinh,5,"Nhân viên tư vấn nhiệt tình, sp tốt"
2091,281483,r-54151436,TRẦN THỊ THANH TÂM,5,Tot dep
2092,281483,r-54149790,Trương Ngô Thành Tú,4,Khá ổn
2093,281483,r-54149789,Oanh,5,Tốt
2094,281483,r-54138993,Chị Nguyễn Phương Thảo,5,Dùng tốt
2095,281483,r-54074746,Chị Lưu,5,"Nv tv nhiệt tình, sp dùng ok"
2096,281483,r-54033352,Bùi Đức Hoàng,5,Hài lòng ạ
2097,281483,r-54031535,Chơn,5,Tốt
2098,281483,r-54030192,Nguyễn Thị Minh,4,Cũng oki
2099,281483,r-53980158,KIỀU TRINH,2,Mới mua mà thấy bật ko lên rồi huhu
2100,281483,r-53903267,Vương Ngọc Ninh,5,Rất tốt
2101,281483,r-53902170,Lê Thành,5,"Máy rất chuẩn , hệ điều hành chạy mạnh ❤️"
2102,281483,r-53843399,Em Tiến,4,Tốt
2103,281483,r-53843349,Nguyễn Minh Hoàng,2,"Hơi thất vọng!! Máy mới mua tầm 2tuần mà hơi thất vọg, pin sài nhanh tụt quá, máy thì nóng khủng, máy lag, chạy mới 3-4 tab mà đơ ln r, bàn phím sài hồi đc hồi ko, office m chỉ sài WPS chứ microsoft ko sd đc. H m muốn đối sang dòng khác mà kb làm sao, mong sớm giải quyết yêu cầu của m☺️"
2104,281483,r-53831920,Diễm,5,"Hiện tại máy sài êm, nhanh"
2105,281483,r-53804784,Anh Điều,4,Sài ok
2106,281483,r-53769926,Truong Hong Tuan,5,"Ngon, mạnh 12u, 16 thread. Máy hư pin được đổi máy khác mới brand new ngay. Nhân viên chu đáo, nhiệt tình. 5 sao cho dịch vụ!"
2107,281483,r-53763417,Nhân,2,"Máy dùng nóng, sài vp bình thường ko mở nhạc. 100% pin sữ dụng 1h45p còn 20%.
Vậy có ổn không."
2108,281483,r-53737347,HOÀNG THỊ THU,5,Phục vụ nhiệt tình
2109,281483,r-53731093,Tấn,5,Sài rất tốn mọi người nên mua
2110,281483,r-53686438,Nguyễn Ngọc,5,"Dùng một thời gian cảm thấy lap ok, mượt, pin dùng tầm 3-4 tiếng, nếu xem phim thì tầm 2-3 tiếng thì hết pin"
2111,281483,r-53670009,TH O,5,Rất tốt
2112,281483,r-53593041,Tố My,5,Lap chạy mượt lắm ạ
2113,281483,r-53518770,Lý Mạnh Thắng ,5,"Máy dùng tốt, phải mua thêm thanh ram 8gb lắp vào dùng mới ok"
2114,281483,r-53351141,QUỲNH,4,"Nhân viên tư vấn, phục vụ chu đáo, sản phầm dùng tốt"
2115,281483,r-53256070,KHOA,2,"Giá oke mà máy hư lỗi liên tục, mình đi công tác có công việc gấp mà chạy liên tục đi sửa máy"
2116,281483,r-53174978,ĐẠT,3,"Thỉnh thoảng bị treo máy khoảng 10-&gt;15 giây,chuột di chuyển chậm chậm.Để sử dụng một thời gian rồi mới biết được như thế nào."
2117,281483,r-53155571,DŨNG,5,Cx tốt
2118,281483,r-53125264,DIỄN,5,Sản phẩm tốt
2119,281483,r-53004649,TUYỀN,2,"Trải nghiệm ko tuyệt lắm!!! Máy ms mua về 2 tuần mà pk gặp nhiều vấn đề:))) Mất âm thanh, rê chuột ko chạy nx ấy:)) Hơi thất vọng!"
2120,281483,r-52913936,NỮ,4,"Dùng tốt
Rất hài lòng"
2121,281483,r-52911231,.,5,Máy dùng thích
2122,281483,r-52863759,TR%C0,5,Sản phẩm tốt
2123,281483,r-52863701,L%DD,4,"Sản phẩm cấu hình tốt.
Pin sử dụng mau hết so với nghiên cứu."
2124,281483,r-52854612,ĐỨC,5,San phẩm ok
2125,281483,r-52822567,TÁ,2,"Màn hình bị chói khi làm việc ở ngoài trời. Đôi khi hay bị đơ khi vừa quét virus, vừa lên mạng đọc báo. Sản phẩm quá gây thất vọng."
2126,281483,r-52800833,BẢO,5,Sản phẩm sử dụng rất tốt
2127,281483,r-52624869,Yen Nhi,4,"cho em hỏi là em muốn lắp thêm 1 thanh ram 8gb nữa thì khoảng bao nhiêu tiền vậy ạ? chi nhánh pleiku, gia lai ạ."
2128,281483,r-52363767,MỸ,5,Tốt màu đẹp
2129,281483,r-51873280,Chiêm Nam Nhi ,4,"Máy chạy OK. Nhưng khi mở Office như word, excel, outlook  đều bị Lag không dùng được, cài nhiều bản khác nhau đều bị như vậy."
2130,281483,r-51712157,duy,4,"Sau khi mới mua và xài được thời gian ngắn thì máy ổn định, mẫu mã thiết kế đẹp,"
2131,281483,r-54653028,BÙI THỊ THẮM,4,
2132,281483,r-54328227,NGUYỄN THỊ THANH NHÀN,4,
2133,281483,r-54272392,Vũ Thế Tài,2,
2134,281483,r-54231484,Tiến,5,
2135,281483,r-54089827,Thu Thuỳ,4,
2136,281483,r-54041562,Nguyễn Dương Nhất Long,4,
2137,281483,r-53805048,Nguyễn Thành Trọng,5,
2138,281483,r-53736693,Nguyễn Thuỳ Linh,5,
2139,281483,r-53726694,Cao Minh Phụng,3,
2140,281483,r-53653371,Hạnh,4,
2141,281483,r-53480507,Nguyễn Huy Bảo,5,
2142,281483,r-53055972,NGỌC,4,
2143,281483,r-53032281,QUÂN,5,
